pid,Name,branch
198718,Sanjay Saxena,EXTC
198719,Mary Machado,ELEC
198720,Francis Pereira,INFT
198721,Sneha Patel,ELEC
198722,Nikita Saxena,MECH
198723,Aarav Bhatt,MECH
198724,Rohit Saxena,CMPN
198725,Vikram Saxena,EXTC
198726,Deepak Saxena,MECH
198727,Ramesh Agarwal,CMPN
198728,Anne Coelho,INFT
198729,Simon Castro,EXTC
198730,Christopher Pinto,ELEC
198731,Amit Joshi,MECH
198732,Anne Fernandes,EXTC
198733,Stephen Menezes,MECH
198734,Varun Ghosh,EXTC
198735,Vikram Reddy,CMPN
198736,Kavita Malhotra,EXTC
198737,Elizabeth Pereira,INFT
198738,Lucas Pinto,INFT
198739,Deepak Verma,CMPN
198740,Francis Dias,EXTC
198741,Deepak Iyer,MECH
198742,Meera Ghosh,ELEC
198743,Sana Baig,INFT
198744,Lucas Sequeira,ELEC
198745,Vikram Kulkarni,ELEC
198746,Teresa Machado,CMPN
198747,Anne Carvalho,ELEC
198748,Sneha Sharma,EXTC
198749,Manish Agarwal,EXTC
198750,Rashid Malik,EXTC
198751,Christopher Dias,EXTC
198752,Rahul Choudhary,CMPN
198753,Catherine Almeida,MECH
198754,Anne Carvalho,EXTC
198755,Lucas Almeida,MECH
198756,Ramesh Verma,INFT
198757,Fatima Gul,MECH
198758,Anne Sequeira,CMPN
198759,Anthony Coelho,EXTC
198760,Deepak Agarwal,EXTC
198761,Simon Fernandes,CMPN
198762,Rahul Patel,CMPN
198763,Stephen Machado,MECH
198764,Rahul Patel,ELEC
198765,Anthony Castro,INFT
198766,Junaid Ansari,CMPN
198767,Rohit Mehta,MECH
198768,Rajesh Joshi,EXTC
198769,Vikram Malhotra,ELEC
198770,Anjali Verma,ELEC
198771,Mary Fernandes,ELEC
198772,Stephen Dias,CMPN
198773,Deepak Saxena,MECH
198774,Imran Khan,EXTC
198775,Rashid Chaudhry,ELEC
198776,Rajesh Agarwal,INFT
198777,Ramesh Nair,EXTC
198778,David Menezes,EXTC
198779,Aarav Joshi,CMPN
198780,Rajesh Joshi,EXTC
198781,Deepak Desai,ELEC
198782,Aarav Bansal,EXTC
198783,Stephen Rodrigues,INFT
198784,Stephen Machado,ELEC
198785,Francis Sequeira,EXTC
198786,Rahul Sharma,CMPN
198787,David Pereira,EXTC
198788,Catherine Almeida,CMPN
198789,Rajesh Ghosh,CMPN
198790,Kiran Malhotra,INFT
198791,Pooja Mehta,ELEC
198792,Thomas Carvalho,EXTC
198793,Simon Pinto,MECH
198794,Thomas Dâ€™Costa,MECH
198795,Christopher Pereira,INFT
198796,Stephen Fernandes,INFT
198797,Teresa Fernandes,EXTC
198798,Omar Kazmi,ELEC
198799,Bilal Rehman,ELEC
198800,Neha Reddy,MECH
198801,Ayesha Syed,CMPN
198802,Ayesha Gul,CMPN
198803,Anne Dâ€™Mello,INFT
198804,Pooja Verma,ELEC
198805,Sanjay Malhotra,CMPN
198806,Mary Sequeira,CMPN
198807,Daniel Pinto,MECH
198808,Junaid Tariq,MECH
198809,Ramesh Malhotra,CMPN
198810,Francis Carvalho,MECH
198811,Meera Bansal,ELEC
198812,Ramesh Bhatt,CMPN
198813,Neha Joshi,EXTC
198814,Varun Bansal,MECH
198815,Ramesh Mehta,CMPN
198816,Kavita Bhatt,EXTC
198817,Pooja Bhatt,CMPN
198818,Thomas D'Souza,INFT
198819,Sanjay Pandey,CMPN
198820,Sameer Wahid,INFT
198821,Rahul Trivedi,EXTC
198822,Sameer Shaikh,MECH
198823,Meera Iyer,ELEC
198824,Vikram Verma,EXTC
198825,Amit Reddy,MECH
198826,Neha Mehta,EXTC
198827,Meera Sharma,MECH
198828,Elizabeth Fernandes,ELEC
198829,Stephen Menezes,EXTC
198830,Paul Carvalho,EXTC
198831,Rajesh Bansal,INFT
198832,Kavita Choudhary,ELEC
198833,Michael Pinto,EXTC
198834,Christopher Dias,CMPN
198835,Sneha Trivedi,CMPN
198836,Manish Joshi,CMPN
198837,Paul Carvalho,INFT
198838,Elizabeth Dâ€™Mello,INFT
198839,Rahul Bhatt,EXTC
198840,Francis Gomes,CMPN
198841,Meera Saxena,MECH
198842,Manish Iyer,INFT
198843,Pooja Chopra,INFT
198844,Mary Noronha,ELEC
198845,Peter Menezes,CMPN
198846,Deepak Bhatt,MECH
198847,Sanjay Nair,EXTC
198848,Francis Monteiro,CMPN
198849,Kavita Sharma,MECH
198850,Kavita Saxena,MECH
198851,Sanjay Mehta,INFT
198852,Pooja Pandey,EXTC
198853,Priya Joshi,ELEC
198854,Kavita Kulkarni,MECH
198855,Zara Kazmi,EXTC
198856,Junaid Kazmi,CMPN
198857,Michael Menezes,EXTC
198858,Sanjay Sharma,MECH
198859,Manish Trivedi,ELEC
198860,Neha Saxena,ELEC
198861,David Menezes,MECH
198862,Rohit Sharma,EXTC
198863,Meera Mehta,MECH
198864,Anjali Reddy,CMPN
198865,Rajesh Malhotra,MECH
198866,Amit Iyer,MECH
198867,Sanjay Nair,INFT
198868,Joseph Pereira,ELEC
198869,Zara Shan,ELEC
198870,Neha Joshi,ELEC
198871,Aarav Bhatt,EXTC
198872,Rohit Patel,INFT
198873,David Pinto,MECH
198874,Meera Pandey,ELEC
198875,Yusuf Qureshi,INFT
198876,Daniel Dâ€™Mello,EXTC
198877,Deepak Joshi,INFT
198878,David Rodrigues,ELEC
198879,Omar Siddiqui,EXTC
198880,Nikita Desai,MECH
198881,Margaret Almeida,EXTC
